Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
11.5,6.5,1.75,0.49,0.8,45.0,0.03710000000000002,1939.2
11.5,6.5,1.75,0.37,1.55,45.0,0.04159999999999997,2486.9
11.5,5.25,1.75,0.43,1.05,45.0,0.050899999999999945,2391.3
11.5,5.25,1.96,0.43,1.55,45.0,0.05449999999999999,2378.5
11.5,5.25,1.75,0.55,1.55,45.0,0.05620000000000003,2920.3
11.5,6.5,1.82,0.43,1.05,45.0,0.043300000000000005,2520.0
11.5,5.25,1.89,0.49,0.8,45.0,0.05479999999999996,2462.9
11.5,4.0,1.96,0.49,1.3,45.0,0.0706,2283.9
11.5,5.25,1.89,0.55,1.05,45.0,0.05679999999999996,2658.5
11.5,4.0,1.75,0.49,1.55,45.0,0.06520000000000004,2296.4
11.5,9.0,1.75,0.37,0.8,45.0,0.023800000000000043,1544.0
11.5,7.75,1.89,0.37,1.05,45.0,0.03639999999999999,2413.6000000000004
11.5,6.5,1.96,0.49,0.8,45.0,0.04600000000000004,2543.0
11.5,7.75,1.89,0.55,1.3,45.0,0.04149999999999998,3117.7000000000003
11.5,4.0,1.89,0.55,0.8,45.0,0.06920000000000004,2261.1
11.5,6.5,1.89,0.43,1.05,45.0,0.04420000000000002,2490.8
11.5,5.25,1.89,0.43,1.55,45.0,0.05289999999999995,2350.9
11.5,5.25,1.75,0.55,0.8,45.0,0.055300000000000016,2785.1
11.5,7.75,1.96,0.43,1.05,45.0,0.03859999999999997,2562.0
11.5,5.25,1.75,0.37,1.3,45.0,0.04930000000000001,2271.3
11.5,9.0,1.75,0.37,1.05,45.0,0.024700000000000055,1666.1999999999998
11.5,4.0,1.82,0.55,0.8,45.0,0.06969999999999998,2414.8999999999996
11.5,6.5,1.89,0.43,0.8,45.0,0.04359999999999997,2417.0
11.5,9.0,1.82,0.55,1.55,45.0,0.021100000000000008,1159.3
11.5,6.5,1.89,0.37,1.3,45.0,0.04239999999999999,2316.7
11.5,5.25,1.75,0.43,1.3,45.0,0.050899999999999945,2405.4
11.5,9.0,1.82,0.55,1.3,45.0,0.02839999999999998,2076.1
11.5,6.5,1.96,0.55,1.3,45.0,0.048900000000000055,2894.1
11.5,9.0,1.89,0.55,0.8,45.0,0.03620000000000001,3171.4
11.5,9.0,1.82,0.37,1.55,45.0,0.032299999999999995,2726.0
11.5,4.0,1.82,0.49,1.55,55.0,0.0675,1906.6000000000001
11.5,6.5,1.82,0.49,1.3,55.0,0.048699999999999966,2604.6
11.5,5.25,1.89,0.43,0.8,55.0,0.05589999999999995,2101.1000000000004
11.5,9.0,1.96,0.37,1.55,55.0,0.03539999999999999,2401.4
11.5,5.25,1.96,0.37,1.55,55.0,0.05589999999999995,2041.0
11.5,6.5,1.96,0.37,1.05,55.0,0.04690000000000005,2177.9
11.5,4.0,1.89,0.49,1.55,55.0,0.06930000000000003,1908.9
11.5,6.5,1.82,0.43,0.8,55.0,0.04630000000000001,2336.3
11.5,5.25,1.89,0.37,1.3,55.0,0.054400000000000004,2025.3000000000002
11.5,7.75,1.75,0.49,1.55,55.0,0.028000000000000025,1310.8
11.5,5.25,1.75,0.49,1.3,55.0,0.056499999999999995,2410.4
11.5,5.25,1.89,0.37,1.55,55.0,0.054400000000000004,2038.6000000000001
11.5,4.0,1.96,0.43,1.05,55.0,0.0665,1647.8
11.5,7.75,1.89,0.37,1.3,55.0,0.03920000000000001,2295.9
11.5,5.25,1.89,0.43,1.05,55.0,0.05689999999999995,2194.4
11.5,5.25,1.82,0.49,1.55,55.0,0.05810000000000004,2425.9
11.5,9.0,1.75,0.49,0.8,55.0,0.023599999999999954,1238.5
11.5,5.25,1.89,0.55,0.8,55.0,0.061000000000000054,2484.3
11.5,7.75,1.82,0.43,1.05,55.0,0.03969999999999996,2461.7
11.5,4.0,1.96,0.37,1.05,55.0,0.06359999999999999,1516.0
11.5,9.0,1.82,0.49,1.3,55.0,0.027100000000000013,1559.7
11.5,7.75,1.82,0.43,1.55,55.0,0.04039999999999999,2570.7
11.5,4.0,1.89,0.43,1.05,55.0,0.06469999999999998,1647.1
11.5,6.5,1.96,0.37,0.8,55.0,0.045399999999999996,2032.1
11.5,7.75,1.96,0.37,1.55,55.0,0.0403,2308.6000000000004
11.5,4.0,1.82,0.49,0.8,55.0,0.0675,1861.6999999999998
11.5,7.75,1.89,0.43,1.55,55.0,0.041000000000000036,2514.1
11.5,9.0,1.82,0.37,1.05,55.0,0.02629999999999999,1464.6
11.5,7.75,1.82,0.55,1.3,55.0,0.030200000000000005,1433.4
11.5,4.0,1.82,0.55,1.3,55.0,0.06999999999999995,2023.0000000000002
11.5,5.25,1.82,0.43,1.05,55.0,0.055400000000000005,2194.0
11.5,7.75,1.75,0.37,1.05,55.0,0.026900000000000035,1200.9
11.5,9.0,1.89,0.37,1.05,55.0,0.034399999999999986,2380.0
11.5,9.0,1.96,0.55,1.3,55.0,0.040100000000000025,3039.6
11.5,5.25,1.89,0.37,1.05,55.0,0.054400000000000004,2012.0
11.5,4.0,1.89,0.49,1.3,55.0,0.06930000000000003,1892.7
11.5,9.0,1.82,0.55,1.05,55.0,0.025800000000000045,1400.1999999999998
11.5,9.0,1.89,0.49,1.3,55.0,0.03759999999999997,2829.1
11.5,7.75,1.89,0.55,1.55,55.0,0.044399999999999995,2926.1
11.5,7.75,1.75,0.55,1.55,55.0,0.02749999999999997,1256.1
11.5,4.0,1.96,0.43,1.3,55.0,0.0665,1663.2
11.5,7.75,1.89,0.49,1.3,55.0,0.04310000000000003,2747.3999999999996
11.5,5.25,1.89,0.49,1.05,55.0,0.059699999999999975,2396.9
11.5,5.25,1.82,0.49,1.3,55.0,0.05810000000000004,2411.4
11.5,9.0,1.82,0.43,1.3,55.0,0.02739999999999998,1593.6999999999998
11.5,6.5,1.82,0.49,1.05,55.0,0.04820000000000002,2538.5
11.5,4.0,1.89,0.37,0.8,55.0,0.061899999999999955,1501.6000000000001
11.5,6.5,1.96,0.43,1.3,55.0,0.048799999999999955,2362.8
11.5,6.5,1.89,0.37,1.05,55.0,0.045399999999999996,2154.7999999999997
11.5,9.0,1.96,0.37,1.3,55.0,0.03510000000000002,2360.7
11.5,9.0,1.75,0.55,1.05,55.0,0.02400000000000002,1273.4
11.5,7.75,1.82,0.55,1.55,55.0,0.033499999999999974,1768.0
11.5,5.25,1.96,0.55,1.3,55.0,0.06230000000000002,2493.2
11.5,7.75,1.75,0.49,1.05,55.0,0.027000000000000024,1199.8999999999999
11.5,6.5,1.82,0.37,1.3,55.0,0.04490000000000005,2232.2000000000003
11.5,5.25,1.96,0.49,1.55,55.0,0.06120000000000003,2430.1
11.5,5.25,1.89,0.37,0.8,55.0,0.054400000000000004,1998.6999999999998
11.5,4.0,1.75,0.37,0.8,55.0,0.058699999999999974,1501.6000000000001
11.5,6.5,1.75,0.55,0.8,55.0,0.028200000000000003,918.1
11.5,9.0,1.82,0.49,1.05,55.0,0.026499999999999968,1476.1
11.5,6.5,1.75,0.49,1.05,55.0,0.03049999999999997,1083.5
11.5,7.75,1.96,0.43,1.3,55.0,0.04190000000000005,2475.1
11.5,9.0,1.82,0.49,0.8,55.0,0.025800000000000045,1392.9
11.5,4.0,1.75,0.43,1.05,55.0,0.06130000000000002,1645.8
11.5,9.0,1.89,0.55,1.3,55.0,0.0393,3079.8
11.5,5.25,1.96,0.49,1.3,55.0,0.061000000000000054,2392.7000000000003
11.5,6.5,1.75,0.37,1.05,55.0,0.0353,1457.5
11.5,5.25,1.82,0.49,1.05,55.0,0.05730000000000002,2334.1
11.5,6.5,1.82,0.49,0.8,55.0,0.047900000000000054,2499.2999999999997
11.5,9.0,1.82,0.43,1.05,55.0,0.026499999999999968,1481.7
11.5,7.75,1.82,0.55,0.8,55.0,0.027800000000000047,1202.7
11.5,9.0,1.89,0.49,1.55,55.0,0.03810000000000002,2916.9
11.5,9.0,1.75,0.49,1.55,55.0,0.025399999999999978,1448.5
11.5,7.75,1.75,0.55,1.3,55.0,0.026699999999999946,1177.3
11.5,7.75,1.96,0.49,0.8,55.0,0.04290000000000005,2561.6
11.5,9.0,1.75,0.55,0.8,55.0,0.0232,1184.1999999999998
11.5,5.25,1.75,0.43,1.55,55.0,0.05469999999999997,2279.1
11.5,9.0,1.96,0.37,1.05,55.0,0.03469999999999995,2289.8
11.5,5.25,1.89,0.55,1.55,55.0,0.061899999999999955,2601.1000000000004
11.5,4.0,1.75,0.49,0.8,55.0,0.06569999999999998,1862.4
11.5,5.25,1.89,0.49,1.3,55.0,0.05889999999999995,2349.5
11.5,7.75,1.82,0.49,1.05,55.0,0.03480000000000005,1889.1
11.5,4.0,1.75,0.55,1.3,55.0,0.06810000000000005,2021.9999999999998
11.5,5.25,1.75,0.37,1.05,55.0,0.05149999999999999,2010.8000000000002
11.5,4.0,1.89,0.37,1.05,55.0,0.061899999999999955,1515.1
11.5,4.0,1.89,0.43,0.8,55.0,0.06469999999999998,1632.6000000000001
11.5,6.5,1.89,0.49,1.55,55.0,0.04949999999999999,2565.7000000000003
11.5,5.25,1.96,0.37,1.05,55.0,0.05589999999999995,2012.7
11.5,4.0,1.75,0.37,1.05,55.0,0.058699999999999974,1513.4
11.5,5.25,1.96,0.43,1.3,55.0,0.058499999999999996,2210.1000000000004
11.5,9.0,1.89,0.49,1.05,55.0,0.03710000000000002,2741.8
11.5,5.25,1.82,0.37,1.3,55.0,0.05300000000000005,2023.8999999999999
11.5,6.5,1.96,0.49,1.3,55.0,0.05030000000000001,2500.2
11.5,4.0,1.82,0.43,0.8,55.0,0.06299999999999994,1632.8
11.5,7.75,1.82,0.37,1.05,55.0,0.03859999999999997,2338.2999999999997
11.5,6.5,1.96,0.43,0.8,55.0,0.04720000000000002,2189.9
11.5,9.0,1.96,0.49,1.3,55.0,0.03810000000000002,2754.1000000000004
11.5,9.0,1.96,0.55,1.55,55.0,0.03979999999999995,3010.4
11.5,9.0,1.82,0.37,1.3,55.0,0.027100000000000013,1563.0
11.5,4.0,1.96,0.43,0.8,55.0,0.0665,1632.4
11.5,5.25,1.82,0.37,0.8,55.0,0.05300000000000005,1998.8999999999999
11.5,4.0,1.89,0.37,1.55,55.0,0.061899999999999955,1541.9
11.5,5.25,1.82,0.55,1.3,55.0,0.060799999999999965,2630.0
11.5,9.0,1.96,0.49,1.05,55.0,0.03810000000000002,2742.6
11.5,7.75,1.82,0.37,0.8,55.0,0.03820000000000001,2274.6
11.5,9.0,1.75,0.37,1.3,55.0,0.024499999999999966,1346.9
11.5,5.25,1.96,0.43,1.05,55.0,0.05740000000000001,2115.5
11.5,9.0,1.75,0.55,1.3,55.0,0.02429999999999999,1321.0
11.5,5.25,1.82,0.37,1.05,55.0,0.05300000000000005,2011.4
11.5,7.75,1.75,0.37,0.8,55.0,0.026000000000000023,1113.8
11.5,9.0,1.82,0.49,1.55,55.0,0.028100000000000014,1682.6000000000001
11.5,4.0,1.75,0.37,1.55,55.0,0.058699999999999974,1537.0
11.5,6.5,1.75,0.49,1.55,55.0,0.035499999999999976,1478.6
11.5,5.25,1.96,0.55,0.8,55.0,0.06230000000000002,2460.4
11.5,7.75,1.89,0.43,1.05,55.0,0.04049999999999998,2433.3
11.5,9.0,1.89,0.49,0.8,55.0,0.021199999999999997,892.7
11.5,9.0,1.89,0.37,1.3,55.0,0.034399999999999986,2389.6000000000004
11.5,9.0,1.89,0.43,1.3,55.0,0.03610000000000002,2611.8
11.5,9.0,1.75,0.55,1.55,55.0,0.02100000000000002,988.0
11.5,4.0,1.96,0.49,0.8,55.0,0.07120000000000004,1860.4
11.5,9.0,1.96,0.55,0.8,55.0,0.03949999999999998,2932.2
11.5,5.25,1.82,0.43,0.8,55.0,0.05569999999999997,2200.4
11.5,7.75,1.96,0.37,1.3,55.0,0.0403,2297.4
11.5,9.0,1.82,0.43,0.8,55.0,0.025800000000000045,1405.3
11.5,7.75,1.96,0.55,1.3,55.0,0.04469999999999996,2807.2
11.5,7.75,1.96,0.37,1.05,55.0,0.03979999999999995,2232.4
11.5,5.25,1.96,0.49,1.05,55.0,0.06010000000000004,2313.8
11.5,4.0,1.82,0.37,1.05,55.0,0.06030000000000002,1514.2
11.5,5.25,1.75,0.37,0.8,55.0,0.05149999999999999,1999.1000000000001
11.5,9.0,1.75,0.43,0.8,55.0,0.023499999999999965,1229.4
11.5,7.75,1.89,0.37,1.55,55.0,0.03939999999999999,2333.5
11.5,6.5,1.82,0.43,1.55,55.0,0.04679999999999995,2421.1
11.5,7.75,1.96,0.37,0.8,55.0,0.03949999999999998,2194.6
11.5,7.75,1.82,0.43,0.8,55.0,0.03949999999999998,2422.1
11.5,7.75,1.75,0.55,1.05,55.0,0.025800000000000045,1099.0
11.5,6.5,1.89,0.37,1.55,55.0,0.04590000000000005,2223.1
11.5,9.0,1.75,0.49,1.05,55.0,0.024399999999999977,1321.0
11.5,9.0,1.96,0.43,1.05,55.0,0.027599999999999958,1448.5
11.5,7.75,1.96,0.49,1.05,55.0,0.04290000000000005,2574.0
11.5,9.0,1.96,0.43,0.8,55.0,0.0363,2487.2000000000003
11.5,5.25,1.96,0.37,0.8,55.0,0.055400000000000005,1963.4
11.5,9.0,1.89,0.37,1.55,55.0,0.03469999999999995,2429.9
11.5,4.0,1.82,0.55,1.55,55.0,0.06999999999999995,2039.2
11.5,9.0,1.75,0.43,1.3,55.0,0.024800000000000044,1381.1
11.5,6.5,1.89,0.55,0.8,55.0,0.0504,2608.5
11.5,9.0,1.89,0.43,1.55,55.0,0.0363,2657.2
11.5,9.0,1.96,0.37,0.8,55.0,0.034399999999999986,2249.6
11.5,4.0,1.82,0.43,1.3,55.0,0.06299999999999994,1659.8999999999999
11.5,7.75,1.75,0.49,1.3,55.0,0.02729999999999999,1238.6999999999998
11.5,6.5,1.82,0.55,1.3,55.0,0.05020000000000002,2755.1
11.5,4.0,1.89,0.43,1.55,55.0,0.06469999999999998,1675.8999999999999
11.5,7.75,1.82,0.49,1.55,55.0,0.042200000000000015,2790.2999999999997
11.5,6.5,1.82,0.49,1.55,55.0,0.04949999999999999,2698.0
11.5,9.0,1.96,0.49,1.55,55.0,0.03859999999999997,2842.2999999999997
11.5,6.5,1.96,0.49,1.55,55.0,0.050799999999999956,2567.8999999999996
11.5,4.0,1.75,0.37,1.3,55.0,0.058699999999999974,1525.1999999999998
11.5,4.0,1.75,0.43,1.3,55.0,0.06130000000000002,1658.5
11.5,4.0,1.96,0.43,1.55,55.0,0.0665,1678.6000000000001
11.5,7.75,1.89,0.37,0.8,55.0,0.03849999999999998,2194.3
11.5,4.0,1.75,0.55,1.05,55.0,0.06810000000000005,2006.8000000000002
11.5,6.5,1.75,0.55,1.05,55.0,0.02959999999999996,1015.5000000000001
11.5,7.75,1.82,0.55,1.05,55.0,0.029100000000000015,1317.7
11.5,9.0,1.82,0.55,0.8,55.0,0.025000000000000022,1310.4
11.5,5.25,1.96,0.49,0.8,55.0,0.06040000000000001,2318.9
11.5,4.0,1.82,0.43,1.05,55.0,0.06299999999999994,1646.4
11.5,7.75,1.75,0.49,0.8,55.0,0.025800000000000045,1095.8000000000002
11.5,7.75,1.96,0.43,1.55,55.0,0.04190000000000005,2486.9
11.5,9.0,1.89,0.37,0.8,55.0,0.03400000000000003,2309.8
11.5,4.0,1.89,0.49,0.8,55.0,0.06930000000000003,1861.0
11.5,6.5,1.96,0.43,1.05,55.0,0.04749999999999999,2227.0
11.5,5.25,1.89,0.55,1.3,55.0,0.061899999999999955,2584.6
11.5,5.25,1.75,0.55,1.3,55.0,0.04349999999999998,1435.8
11.5,7.75,1.75,0.37,1.3,55.0,0.02749999999999997,1261.3000000000002
11.5,6.5,1.75,0.43,1.3,55.0,0.0363,1542.1000000000001
11.5,6.5,1.89,0.49,0.8,55.0,0.04949999999999999,2525.5
11.5,6.5,1.82,0.43,1.3,55.0,0.04700000000000004,2433.7
11.5,6.5,1.82,0.37,1.55,55.0,0.04510000000000003,2265.8999999999996
11.5,7.75,1.89,0.49,0.8,55.0,0.04200000000000004,2593.9
11.5,7.75,1.82,0.37,1.3,55.0,0.038900000000000046,2375.4
11.5,5.25,1.82,0.43,1.3,55.0,0.05620000000000003,2267.3
11.5,5.25,1.75,0.49,1.05,55.0,0.04410000000000003,1468.2
11.5,4.0,1.82,0.37,1.3,55.0,0.06030000000000002,1526.8
11.5,4.0,1.75,0.49,1.3,55.0,0.06569999999999998,1890.2
11.5,7.75,1.82,0.49,1.3,55.0,0.04169999999999996,2713.6
11.5,7.75,1.96,0.49,1.3,55.0,0.04369999999999996,2683.9
11.5,6.5,1.89,0.49,1.05,55.0,0.049799999999999955,2565.6
11.5,5.25,1.82,0.43,1.55,55.0,0.05620000000000003,2281.1
11.5,4.0,1.82,0.43,1.55,55.0,0.06299999999999994,1673.5
11.5,9.0,1.82,0.43,1.55,55.0,0.02859999999999996,1741.6000000000001
11.5,7.75,1.75,0.43,1.3,55.0,0.027599999999999958,1265.9
11.5,5.25,1.96,0.37,1.3,55.0,0.05589999999999995,2026.8999999999999
11.5,6.5,1.82,0.55,0.8,55.0,0.03710000000000002,1496.6
11.5,7.75,1.75,0.43,1.55,55.0,0.02849999999999997,1360.9
11.5,4.0,1.89,0.43,1.3,55.0,0.06469999999999998,1661.5
11.5,4.0,1.75,0.55,0.8,55.0,0.06810000000000005,1993.8
11.5,6.5,1.89,0.37,0.8,55.0,0.04490000000000005,2098.6
11.5,4.0,1.82,0.37,1.55,55.0,0.06030000000000002,1539.4
11.5,7.75,1.96,0.55,1.55,55.0,0.04469999999999996,2820.3999999999996
11.5,4.0,1.75,0.43,0.8,55.0,0.06130000000000002,1633.0
11.5,5.25,1.75,0.55,1.05,55.0,0.04049999999999998,1238.1
11.5,5.25,1.82,0.49,0.8,55.0,0.057599999999999985,2341.1
11.5,6.5,1.75,0.43,1.55,55.0,0.040200000000000014,1898.9
11.5,6.5,1.96,0.55,0.8,55.0,0.0514,2578.3
11.5,6.5,1.89,0.55,1.3,55.0,0.051000000000000045,2696.2000000000003
11.5,7.75,1.96,0.49,1.55,55.0,0.04390000000000005,2729.2000000000003
11.5,5.25,1.75,0.37,1.55,55.0,0.05149999999999999,2034.3
11.5,7.75,1.89,0.43,1.3,55.0,0.041000000000000036,2502.8
11.5,6.5,1.75,0.49,1.3,55.0,0.033499999999999974,1307.8000000000002
11.5,6.5,1.82,0.55,1.05,55.0,0.0413,1869.0
11.5,4.0,1.82,0.49,1.05,55.0,0.0675,1876.1000000000001
11.5,6.5,1.75,0.43,0.8,55.0,0.03049999999999997,1080.7
11.5,7.75,1.82,0.37,1.55,55.0,0.0393,2439.8
11.5,9.0,1.89,0.55,1.55,55.0,0.034499999999999975,2381.6000000000004
11.5,5.25,1.96,0.55,1.05,55.0,0.062000000000000055,2453.2
11.5,7.75,1.82,0.49,0.8,55.0,0.029900000000000038,1391.2
11.5,6.5,1.75,0.43,1.05,55.0,0.03320000000000001,1286.0
11.5,6.5,1.96,0.37,1.55,55.0,0.04690000000000005,2202.9
11.5,6.5,1.75,0.55,1.55,55.0,0.03259999999999996,1243.1000000000001
11.5,6.5,1.89,0.55,1.05,55.0,0.051000000000000045,2682.1000000000004
11.5,9.0,1.96,0.49,0.8,55.0,0.03749999999999998,2655.1
11.5,5.25,1.75,0.43,0.8,55.0,0.044399999999999995,1483.5
11.5,9.0,1.75,0.43,1.05,55.0,0.0242,1305.0
11.5,6.5,1.96,0.49,1.05,55.0,0.050000000000000044,2459.6
11.5,9.0,1.96,0.55,1.05,55.0,0.03949999999999998,2944.3
11.5,4.0,1.96,0.37,0.8,55.0,0.06359999999999999,1501.6000000000001
11.5,4.0,1.82,0.37,0.8,55.0,0.06030000000000002,1501.6000000000001
11.5,4.0,1.75,0.43,1.55,55.0,0.06130000000000002,1671.1000000000001
11.5,7.75,1.75,0.43,0.8,55.0,0.025900000000000034,1107.1
11.5,6.5,1.75,0.37,1.3,55.0,0.03869999999999996,1758.8
11.5,7.75,1.89,0.49,1.05,55.0,0.04249999999999998,2670.5
11.5,5.25,1.75,0.49,1.55,55.0,0.056499999999999995,2424.0
11.5,6.5,1.89,0.43,1.55,55.0,0.047799999999999954,2398.5
11.5,7.75,1.75,0.37,1.55,55.0,0.02839999999999998,1349.3999999999999
11.5,9.0,1.82,0.37,0.8,55.0,0.025699999999999945,1397.3
11.5,9.0,1.96,0.43,1.3,55.0,0.0363,2508.5
11.5,4.0,1.82,0.55,1.05,55.0,0.06999999999999995,2006.8000000000002
11.5,9.0,1.75,0.49,1.3,55.0,0.024700000000000055,1365.2
11.5,6.5,1.89,0.43,1.3,55.0,0.04749999999999999,2361.3
11.5,6.5,1.96,0.37,1.3,55.0,0.046599999999999975,2168.0
11.5,9.0,1.75,0.43,1.55,55.0,0.025399999999999978,1457.5
11.5,6.5,1.96,0.55,1.55,55.0,0.05259999999999998,2742.5
11.5,5.25,1.89,0.43,1.3,55.0,0.05720000000000003,2228.7
11.5,9.0,1.96,0.43,1.55,55.0,0.03700000000000003,2624.2999999999997
11.5,7.75,1.96,0.43,0.8,55.0,0.04079999999999995,2335.3
11.5,4.0,1.96,0.37,1.3,55.0,0.06359999999999999,1530.3
11.5,6.5,1.82,0.55,1.55,55.0,0.050799999999999956,2828.9
11.5,7.75,1.96,0.55,0.8,55.0,0.04410000000000003,2709.6
11.5,4.0,1.75,0.49,1.05,55.0,0.06569999999999998,1875.8999999999999
11.5,5.25,1.82,0.55,1.55,55.0,0.06110000000000004,2668.8999999999996
11.5,7.75,1.89,0.55,1.05,55.0,0.04390000000000005,2829.0
11.5,5.25,1.82,0.55,1.05,55.0,0.06030000000000002,2568.2
11.5,5.25,1.96,0.55,1.55,55.0,0.06289999999999996,2556.6
11.5,5.25,1.89,0.49,1.55,55.0,0.059699999999999975,2427.9
11.5,6.5,1.89,0.49,1.3,55.0,0.04949999999999999,2552.2999999999997
11.5,6.5,1.75,0.37,0.8,55.0,0.032200000000000006,1202.5
11.5,5.25,1.82,0.37,1.55,55.0,0.05300000000000005,2036.4
11.5,4.0,1.75,0.55,1.55,55.0,0.06810000000000005,2037.1999999999998
11.5,4.0,1.89,0.37,1.3,55.0,0.061899999999999955,1528.5
11.5,6.5,1.82,0.37,0.8,55.0,0.044499999999999984,2165.2999999999997
11.5,5.25,1.75,0.49,0.8,55.0,0.04039999999999999,1225.6
11.5,7.75,1.89,0.49,1.55,55.0,0.04410000000000003,2890.0
11.5,7.75,1.96,0.55,1.05,55.0,0.04469999999999996,2793.8999999999996
11.5,4.0,1.82,0.49,1.3,55.0,0.0675,1891.3999999999999
11.5,9.0,1.89,0.55,1.05,55.0,0.038799999999999946,2985.1
11.5,6.5,1.89,0.55,1.55,55.0,0.05159999999999998,2770.5
11.5,7.75,1.75,0.43,1.05,55.0,0.026900000000000035,1201.0
11.5,4.0,1.96,0.37,1.55,55.0,0.06359999999999999,1544.5
11.5,5.25,1.96,0.43,0.8,55.0,0.057599999999999985,2120.5
11.5,9.0,1.75,0.37,1.55,55.0,0.025000000000000022,1414.1
11.5,4.0,1.89,0.49,1.05,55.0,0.06930000000000003,1876.4
11.5,6.5,1.82,0.37,1.05,55.0,0.04469999999999996,2198.7000000000003
11.5,7.75,1.75,0.55,0.8,55.0,0.025399999999999978,1057.3999999999999
11.5,7.75,1.89,0.43,0.8,55.0,0.040000000000000036,2364.2
11.5,6.5,1.96,0.55,1.05,55.0,0.05169999999999997,2622.7
11.5,6.5,1.96,0.43,1.55,55.0,0.04849999999999999,2351.3
11.5,7.75,1.89,0.55,0.8,55.0,0.04390000000000005,2816.3999999999996
11.5,5.25,1.82,0.55,0.8,55.0,0.06110000000000004,2624.0
11.5,7.75,1.82,0.43,1.3,55.0,0.040200000000000014,2530.6000000000004
11.5,9.0,1.89,0.43,0.8,55.0,0.0353,2486.9
11.5,6.5,1.75,0.55,1.3,55.0,0.03090000000000004,1113.6
11.5,9.0,1.89,0.43,1.05,55.0,0.0353,2497.0
11.5,6.5,1.75,0.49,0.8,55.0,0.02939999999999998,996.1
11.5,6.5,1.75,0.37,1.55,55.0,0.04459999999999997,2331.4
11.5,5.25,1.75,0.43,1.05,55.0,0.05449999999999999,2233.4
11.5,5.25,1.96,0.43,1.55,55.0,0.05820000000000003,2205.2999999999997
11.5,5.25,1.75,0.55,1.55,55.0,0.05920000000000003,2644.0
11.5,6.5,1.82,0.43,1.05,55.0,0.04630000000000001,2348.1
11.5,5.25,1.89,0.49,0.8,55.0,0.058599999999999985,2298.7000000000003
11.5,5.25,1.89,0.55,1.05,55.0,0.06130000000000002,2522.1
11.5,4.0,1.75,0.49,1.55,55.0,0.06569999999999998,1904.5
11.5,9.0,1.75,0.37,0.8,55.0,0.023299999999999987,1213.5
11.5,7.75,1.89,0.37,1.05,55.0,0.03920000000000001,2285.2999999999997
11.5,6.5,1.96,0.49,0.8,55.0,0.050000000000000044,2445.7
11.5,7.75,1.89,0.55,1.3,55.0,0.04410000000000003,2877.5
11.5,6.5,1.89,0.43,1.05,55.0,0.04700000000000004,2299.7999999999997
11.5,5.25,1.89,0.43,1.55,55.0,0.05720000000000003,2243.1
11.5,5.25,1.75,0.55,0.8,55.0,0.03720000000000001,1041.6000000000001
11.5,7.75,1.96,0.43,1.05,55.0,0.04079999999999995,2346.8
11.5,5.25,1.75,0.37,1.3,55.0,0.05149999999999999,2022.6000000000001
11.5,9.0,1.75,0.37,1.05,55.0,0.023900000000000032,1280.0
11.5,4.0,1.82,0.55,0.8,55.0,0.06999999999999995,1992.8999999999999
11.5,6.5,1.89,0.43,0.8,55.0,0.046499999999999986,2238.6
11.5,9.0,1.82,0.55,1.55,55.0,0.02729999999999999,1581.3
11.5,6.5,1.89,0.37,1.3,55.0,0.04590000000000005,2211.2
11.5,5.25,1.75,0.43,1.3,55.0,0.05469999999999997,2266.2
11.5,9.0,1.82,0.55,1.3,55.0,0.026599999999999957,1490.5
11.5,6.5,1.96,0.55,1.3,55.0,0.052000000000000046,2667.4
11.5,9.0,1.89,0.55,0.8,55.0,0.038799999999999946,2973.3999999999996
11.5,9.0,1.82,0.37,1.55,55.0,0.028100000000000014,1692.6000000000001
12.5,4.0,1.82,0.49,1.55,15.0,0.05059999999999998,4030.3000000000006
12.5,6.5,1.82,0.49,1.3,15.0,0.03610000000000002,5326.2
12.5,5.25,1.89,0.43,0.8,15.0,0.03969999999999996,3954.4
12.5,9.0,1.96,0.37,1.55,15.0,0.027200000000000002,5280.0
12.5,5.25,1.96,0.37,1.55,15.0,0.03759999999999997,3487.4
12.5,6.5,1.96,0.37,1.05,15.0,0.03280000000000005,3971.0
12.5,4.0,1.89,0.49,1.55,15.0,0.048699999999999966,3559.7
12.5,6.5,1.82,0.43,0.8,15.0,0.03510000000000002,4979.0
12.5,5.25,1.89,0.37,1.3,15.0,0.037799999999999945,3669.1
12.5,7.75,1.75,0.49,1.55,15.0,0.033499999999999974,6892.0
12.5,5.25,1.75,0.49,1.3,15.0,0.04069999999999996,4668.9
12.5,5.25,1.89,0.37,1.55,15.0,0.038900000000000046,3920.3
12.5,4.0,1.96,0.43,1.05,15.0,0.04620000000000002,3004.0
12.5,7.75,1.89,0.37,1.3,15.0,0.030200000000000005,5059.700000000001
12.5,5.25,1.89,0.43,1.05,15.0,0.040100000000000025,4069.1
12.5,5.25,1.82,0.49,1.55,15.0,0.041000000000000036,4530.599999999999
12.5,9.0,1.75,0.49,0.8,15.0,0.02949999999999997,7124.900000000001
12.5,5.25,1.89,0.55,0.8,15.0,0.04369999999999996,4757.7
12.5,7.75,1.82,0.43,1.05,15.0,0.031100000000000017,5598.7
12.5,4.0,1.96,0.37,1.05,15.0,0.045399999999999996,2915.2
12.5,9.0,1.82,0.49,1.3,15.0,0.030399999999999983,7191.4
